2014-10-17,0.0804
2014-10-16,0.0808
2014-10-15,0.0811
2014-10-14,0.0814
2014-10-13,0.0818
2014-10-10,0.0818
2014-10-09,0.0821
2014-10-08,0.0827
2014-10-07,0.0831
2014-10-06,0.0834
2014-10-03,0.0833
2014-10-02,0.0835
2014-10-01,0.0836
2014-09-30,0.0838
2014-09-29,0.0834
2014-09-26,0.0843
2014-09-25,0.0854
2014-09-24,0.0848
2014-09-23,0.0840
2014-09-22,0.0844
2014-09-19,0.0846
2014-09-18,0.0846
2014-09-17,0.0843
2014-09-16,0.0838
2014-09-15,0.0854
2014-09-12,0.0862
2014-09-11,0.0867
2014-09-10,0.0873
2014-09-09,0.0878
2014-09-08,0.0871
2014-09-05,0.0876
2014-09-04,0.0864
2014-09-03,0.0864
2014-09-02,0.0859
2014-09-01,0.0855
2014-08-29,0.0868
2014-08-28,0.0873
2014-08-27,0.0879
2014-08-26,0.0876
2014-08-25,0.0875
2014-08-22,0.0872
2014-08-21,0.0869
2014-08-20,0.0868
2014-08-19,0.0867
2014-08-18,0.0870
2014-08-14,0.0868
2014-08-13,0.0868
2014-08-12,0.0872
2014-08-11,0.0868
2014-08-08,0.0864
